Min	Max	Percent	RandCap	AppliesTo
0	150000	2.75%	4125	Lump
150000.01	350000	1.38%	2749.999863	Lump
350000.01	750000	0.69%	2749.999931	Lump
750000.01	2000000	0.34%	4296.874966	Lump
1000000.01	5000000	0.25%	9999.999975	Lump
5000000.01	50000000	0.00%	0	Lump
